experiment_id,run_id,seed,variant,downstream_capability,failure_scenario,failure_probability,concurrency,operation_id,attempt_id,service,tool_name,request_hash,measured,event_type,timestamp,duration_ms,result_status,http_status,final_state,replayed,reconciled,downstream_effect_id
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,7000,V0,C0,F11,0.0,50,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_01,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788649398.648457,8.482,OK,200,NO_LEDGER,False,False,7c754025-0a80-4d5e-ae95-328b465562c1
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,7000,V0,C0,F11,0.0,50,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_02,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788649399.222564,10.147,OK,200,NO_LEDGER,False,False,54d7fe6e-a0dd-4943-96de-43aefd285d4e
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,7000,V0,C0,F11,0.0,50,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_03,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788649399.223778,9.404,OK,200,NO_LEDGER,False,False,8e4b8866-3ffc-4836-8bc3-23fb45736054
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,7000,V0,C0,F11,0.0,50,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_04,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788649399.224134,7.886,OK,200,NO_LEDGER,False,False,78d0b7f1-9383-4a56-a38f-b98c50fa8ada
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,7000,V0,C0,F11,0.0,50,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_05,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788649399.228458,10.895,OK,200,NO_LEDGER,False,False,df8058e9-05f9-4ee8-8ea4-3cefc5ca7a1f
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,7000,V0,C0,F11,0.0,50,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_07,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788649399.229447,10.572,OK,200,NO_LEDGER,False,False,fd36a8a4-94e3-444a-9ff2-37bd6c9ad4fd
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,7000,V0,C0,F11,0.0,50,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_09,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788649399.229644,9.679,OK,200,NO_LEDGER,False,False,add60980-e774-4a72-ba4d-d57431807ede
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,7000,V0,C0,F11,0.0,50,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_06,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788649399.229768,11.461,OK,200,NO_LEDGER,False,False,230f3d1c-01a9-4b8a-b35d-e82c1d4afae6
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,7000,V0,C0,F11,0.0,50,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_10,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788649399.2299168,8.866,OK,200,NO_LEDGER,False,False,4f9c2ec7-0b3c-409a-b273-a92f48122d8b
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,7000,V0,C0,F11,0.0,50,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_08,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788649399.2331588,13.588,OK,200,NO_LEDGER,False,False,1eeef1be-482f-46ae-9034-4ca509cc6384
